kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
231,1473,0.5,1.5446111781675051,2,0.547838396646422,0.35467721869967406,1.5446111781675051,0.3493614671295139,coarse_only,low,nan,nan,2.414578299178711,2.7335720881638688,1.1321115944314284,0.3,0.7,0.4845115698197908,0.23823928486712623,0.9698814195994538,1.5159051949490607,2.344723946109048,2.0801391931553703,2.2675539907987226,-0.18741479764335223,0.5985592951212162,0.5463433944209458,0.538232159197365,0.4537005339592978,0.5109313224504917,"[[0.0, 0.6205335801281431, -0.39041711803883605, -0.9698814195994538, -0.36389182834261535], [0.6297512164083263, 0.0, -0.5667436564302679, -0.2977239249728112, -0.16014894241333], [0.5985592951212162, -0.6959821478046535, 0.0, 0.28749746934451625, -0.49810028088498437], [-0.16715447477793988, -0.7327888835558465, -0.5008452596924091, 0.0, -0.2518657793430483], [-0.12044020864157834, 0.7752174237211791, -0.8095479566372092, 0.2531405305374519, 0.0]]"
232,1140,0.9,2.2443231556607093,1,0.42075772850341137,0.18747644582283857,2.2443231556607093,0.5645689886554014,coarse_only,low,nan,nan,2.1006184416164486,2.571118363368181,1.2239816200930111,0.5,0.5,0.4005276883818868,0.24537209030861265,0.9508893860443035,1.732122146779866,1.6053865582933793,1.7351111785427258,0.9871668303687924,0.7479443481739334,0.5434661204967501,0.4012574076622063,0.45230139355855004,0.5545931913074921,0.7253485747374258,"[[0.0, -0.23241363358977463, -0.6747435664818886, -0.5171265197169697, 0.1811028385047464], [0.5434661204967501, 0.0, -0.19692469679102964, 0.6024050027657959, 0.3923153584891501], [-0.6815668142388975, 0.05488146189497822, 0.0, 0.16109272254194473, -0.5452940888525786], [-0.3241529759867632, -0.34708709563054896, 0.9508893860443035, 0.0, 0.2756225494544078], [0.18293623605745513, -0.3527846392534906, -0.02093426664328324, 0.7728137942029807, 0.0]]"
233,684,1.0,2.993809605501678,4,0.8258715181378069,0.2758597329025606,2.993809605501678,0.6083349867209021,coarse_only,low,nan,nan,2.8328409956212237,4.109242190220828,1.4505728336221873,0.4,0.6,0.561424608089926,0.29334589609313677,0.9920744656037361,1.709598878584796,2.732061523833878,2.5417010016899066,2.509372139865074,0.03232886182483252,0.848220656798063,0.3791361078649695,0.40052740382871055,0.5736770762011174,0.5247355826788901,"[[0.0, -0.7285600283810691, 0.47311335209765093, -0.844031750651268, -0.6863563927038898], [-0.2854505382386079, 0.0, 0.2113126942748096, -0.9920744656037361, 0.6616993232580981], [0.4365569804663776, -0.27788696294011994, 0.0, -0.3878307022618166, 0.9587327914073964], [-0.13937070308174748, -0.889916979272324, 0.5113138629740124, 0.0, -0.20258363249568978], [0.848220656798063, -0.887134392343238, -0.045500471508280516, 0.7608454810403249, 0.0]]"
234,725,1.1,2.907236273728157,4,0.3988497419272407,0.13719206296668138,2.907236273728157,0.5982111263098074,coarse_only,low,nan,nan,2.35324531069361,3.309362340099164,1.4062972207187086,0.45,0.55,0.44131458176059163,0.28658264870809497,0.9816173573916038,2.351655513750978,2.34434398413224,1.783582980316921,2.175232657810736,-0.39164967749381496,0.7253261206173669,0.6555359150073381,0.6447978776433514,0.2759967666761328,0.38570921316074464,"[[0.0, 0.21677890404289069, 0.629029813207642, -0.5169179094901037, 0.9816173573916038], [0.6112315684232346, 0.0, -0.12122839980499878, -0.026263800585306418, -0.3680212423694016], [0.9728707630760784, 0.32017543757443656, 0.0, -0.7515660640546535, 0.08265059529564844], [-0.042227061634298124, 0.4521800127938036, -0.2070062623967288, 0.0, 0.7429434627540823], [-0.7253261206173669, -0.31749267502512235, -0.4622543232599621, -0.27850986141446965, 0.0]]"
235,345,0.5,4.065970950248712,2,0.7535023521748425,0.18531916764547604,4.065970950248712,0.6973210263883395,robust_failed,unstable_peak,nan,nan,2.406530520392022,3.5319335770203426,1.4676454535234922,0.6,0.4,0.45476591789477416,0.287675889153468,0.997021584092719,1.9255312622043055,2.3435030245771387,2.0033373401642054,1.5812187158239215,0.4221186243402839,0.997021584092719,0.32466023418984546,0.34356413579672723,0.19253197039306819,0.23824442655180622,"[[0.0, -0.8819235620618118, 0.09368723874710949, 0.5715688724828967, -0.796323351285321], [0.6700147924365925, 0.0, -0.8709257642050576, 0.13565919282867878, 0.48942177531432884], [-0.997021584092719, -0.36994114353631735, 0.0, 0.0853683572968642, 0.551006255238305], [0.1409638338172441, -0.47838530339495033, -0.506624020172437, 0.0, 0.6697190447547332], [0.11753105185774992, 0.29726992141142206, -0.10998169269931735, 0.261981600261626, 0.0]]"
236,1275,1.1,2.029983584976671,2,0.2250984656105039,0.11088684030470165,2.029983584976671,0.47573809275330936,coarse_only,low,nan,nan,2.5223782738742373,4.1188253790395395,1.6329134379640895,0.5,0.5,0.4743404107349042,0.3051569802076978,0.9837642625697363,2.1926243020255907,1.9023607873609232,2.398231792747141,0.6803714143889126,1.7178603783582282,0.32977440618291887,1.2433915199102583,1.3755110415967464,1.0302258668138427,1.1267655096635274,"[[0.0, -0.9837642625697363, 0.06730882525471671, 0.022419910385203856, -0.8288677891512664], [0.648396671529371, 0.0, 0.39911144521621456, -0.48052658895555633, 0.8957280150966045], [-0.32977440618291887, 0.3453435626749295, 0.0, -0.7735954139074954, -0.9495184099817973], [0.7598426254236543, 0.15950405637854792, 0.18247974363165254, 0.0, -0.377856580178082], [0.4546105988896463, -0.22854975397956645, -0.03147140028632878, -0.5681381550247944, 0.0]]"
237,358,0.6,4.0109961867240065,4,0.503941228433943,0.12563991711034947,4.0109961867240065,0.6483278314558404,robust_failed,unstable_peak,nan,nan,2.562351504200592,3.000642666242978,1.171050365776398,0.6,0.4,0.5109804760170938,0.2591933924375699,0.9550427907556884,1.495997413161786,3.020851198461285,1.8999472065960634,2.2669170547618984,-0.366969848165835,0.5395942221642311,0.5514373319320887,0.6457604831660152,0.4264914095581717,0.6383829779426896,"[[0.0, 0.6019116617395937, -0.9252738625799679, -0.7131678158617727, 0.7804978582799507], [0.5531410595761039, 0.0, 0.7896831757164349, 0.6179983659285122, -0.3834561045023628], [0.1632823912313932, 0.9550427907556884, 0.0, 0.15428589321550046, 0.5349128879851133], [0.23997974019005763, 0.16145136913408487, -0.17752713305480428, 0.0, -0.5680502039944717], [-0.5395942221642311, -0.7947097450550891, 0.3115124114903729, -0.2541308278863703, 0.0]]"
238,626,1.5,3.122594373929437,3,0.35872690786668765,0.11488104598489594,3.122594373929437,0.5692168887951801,robust_failed,unstable_peak,nan,nan,2.5540689933849516,2.912866588133942,1.14048077623476,0.45,0.55,0.49926331872641594,0.2773076986360209,0.9700056134715391,1.3690789237842997,2.0986595014123024,1.6107865224123044,1.5348643448534722,0.07592217755883213,0.058483018931329234,0.7234799874116675,1.3495226319946045,0.7897256144014042,0.7935077548913635,"[[0.0, -0.9524644849306498, -0.4963546214748258, -0.29915630284960715, 0.35068409215721985], [-0.4706560769788246, 0.0, 0.44027596871654184, 0.9700056134715391, 0.9332655135275332], [0.6193846967208729, 0.7718033336986403, 0.0, -0.19335925079403138, 0.628184350093596], [-0.058483018931329234, -0.20786370215084227, -0.825226122924491, 0.0, -0.5192136784056418], [-0.22055513115327297, 0.4051274242753098, 0.5508598135352556, -0.07234317773829457, 0.0]]"
239,1436,1.3,1.7097757138697225,3,0.36192788523202724,0.2116814985113859,1.7097757138697225,0.44718820350165805,coarse_only,low,nan,nan,2.704753073219995,3.9152636083438206,1.44754937044263,0.4,0.6,0.5523124624214025,0.2464455380173424,0.9489212805084546,1.558408544864056,2.5697604583010456,1.8160966511131074,2.609568299115751,-0.7934716480026438,0.2755702024583131,0.6977357716086219,0.5818879186716828,0.8917940400565856,0.6110966848951567,"[[0.0, -0.6607710832476548, -0.7792322940168968, 0.7170553657505563, -0.412701715285938], [0.008612456517059996, 0.0, 0.7396929742914928, -0.9489212805084546, -0.7344234490926622], [-0.33662138739935266, 0.6226002511570725, 0.0, -0.42797619188937985, -0.823079718024359], [-0.2755702024583131, 0.38606763650067366, 0.6456337749924621, 0.0, 0.5088250371616585], [-0.9376044984893301, 0.41168296894839185, -0.15356150172897998, -0.5156154609673607, 0.0]]"
240,414,0.7,3.7646525650149694,1,0.15312904753970757,0.04067547931487113,3.7646525650149694,0.6080176826114211,final_stable,stable_high,2.7108233987158155,2.5910102494769354,2.970089584012761,2.4719504027499815,0.8322814288346827,0.6,0.4,0.5981860652824288,0.288522162328963,0.8816271308601054,2.759331964059821,3.0442300642122904,2.1092396587798348,1.7092308926826758,0.40000876609715896,0.8517154053831382,0.9681742815003187,0.607843767369298,1.0724369725352176,0.6746485492857002,"[[0.0, 0.6545472447729535, -0.8667397156649952, -0.6947467946473884, 0.8281963091269537], [0.8517154053831382, 0.0, 0.2159505970661182, -0.8816271308601054, 0.15994652547047328], [-0.748003563040966, -0.026592601703505858, 0.0, 0.525526102608874, -0.2266422387214575], [0.8607220303174608, -0.8404043296169426, 0.8480712235895649, 0.0, 0.8118532038823683], [0.2988909653182559, 0.18768671658927394, -0.5961574955854145, 0.8397011116823672, 0.0]]"
241,212,1.3,4.933253301807496,4,1.2244955888106932,0.24821259195369447,4.933253301807496,0.7316228696432658,robust_failed,unstable_peak,nan,nan,2.9893591884910142,4.251017686797076,1.4220498169514073,0.5,0.5,0.6027609232120101,0.2889510120061669,0.9850632904989998,2.157520092569454,2.3203710294663624,2.1244321964312753,3.0355108135605953,-0.9110786171293199,0.7902617964113254,0.681878842161898,0.5986557148357929,0.6456751897343764,0.3866965566676491,"[[0.0, 0.9774548268207774, -0.28400418128900573, 0.3382631755144385, 0.7206488458421405], [0.10329021038520336, 0.0, -0.5054651714965248, 0.22330529757076434, -0.6846409703288097], [-0.85588775589918, 0.9797900541214053, 0.0, -0.9474668629089948, -0.8239944886703825], [0.40808032987374565, -0.9850632904989998, 0.28720429786929125, 0.0, 0.8062265087192628], [-0.7902617964113254, -0.5113469539874953, -0.654932516468056, 0.16789092956439866, 0.0]]"
242,827,0.5,2.7468576497974824,1,0.359977508782339,0.13105066030856466,2.7468576497974824,0.539453773331161,coarse_only,low,nan,nan,2.436367607775647,2.9849776471622707,1.225175395385538,0.4,0.6,0.4730756061925277,0.27017369752900416,0.9140466387938879,1.6572580284264855,0.8086182277309024,1.8696261985517337,2.11537873946585,-0.24575254091411636,0.14699900341115213,1.0894732572310573,1.26003540399704,0.851765274832639,0.7128953005492652,"[[0.0, -0.13543111659272844, -0.24209675512538942, 0.15603677059787446, 0.2750535854149101], [0.14699900341115213, 0.0, 0.1987800611979822, -0.7793366174926659, -0.7445105164499335], [0.11156023389691772, -0.6074564221698673, 0.0, 0.4999966320395737, 0.616283455209025], [-0.7451694849347195, -0.8381281017792284, -0.9140466387938879, 0.0, -0.7170348715433923], [0.6535293061836962, -0.5343630989240258, -0.10551298373425477, -0.44018646835933106, 0.0]]"
243,887,0.7,2.6559570897407294,3,1.1960585355302187,0.4503305193248887,2.6559570897407294,0.48095759054413795,coarse_only,low,nan,nan,2.905255039898225,4.499319434335026,1.5486831181922995,0.45,0.55,0.5991596731113418,0.25106379360595243,0.9662061167249525,2.1761574768453045,2.6066472620923493,2.1610182065324155,1.682513809315273,0.47850439721714255,0.4417008914274074,0.687312966411773,0.44585749098839034,1.80399150489336,1.2249411810479913,"[[0.0, -0.8555916129363512, 0.46447281036665644, -0.4906923500437095, -0.7958904887456322], [-0.6613610094984439, 0.0, 0.30323519714591973, 0.3741753792365281, -0.7642345745371908], [-0.1604706368126867, -0.7673331202795917, 0.0, -0.5379483922577475, 0.8727095928842916], [-0.4417008914274074, -0.6170515849023785, 0.9662061167249525, 0.0, -0.1360596134776768], [0.9126249391067662, 0.7217294389591047, 0.8600080251065088, 0.2796976877772879, 0.0]]"
244,608,0.7,3.156534968618165,3,0.9284650951287918,0.29414060175360235,3.156534968618165,0.6232193824905712,robust_failed,unstable_peak,nan,nan,2.6147711092632306,4.709941217493395,1.8012824146656274,0.6,0.4,0.524252773286441,0.25886372359478793,0.9895924431867218,1.2919388186833343,2.0943410964577613,2.3330104874663613,2.6993840535810536,-0.3663735661146923,0.47049179830481114,0.5367414213085204,0.7098627549961859,0.5785616908967001,0.7461151537022951,"[[0.0, 0.6460779628713773, 0.30505737650181297, 0.9544190582161227, -0.18878669886844834], [-0.2205773771101014, 0.0, -0.3051289491791296, 0.9394779445559098, 0.8069731364038912], [0.3403094816898149, 0.8103573740316783, 0.0, 0.37323221161688047, 0.5135943809722057], [-0.47049179830481114, -0.6871976071491799, -0.9895924431867218, 0.0, 0.18572863882564827], [0.26056016157860684, -0.5981546843321843, 0.457083341142154, -0.4322548391921406, 0.0]]"
245,697,1.0,2.9736467941131357,1,0.04678560261704016,0.015733409464327424,2.9736467941131357,0.608463142971837,coarse_only,low,nan,nan,2.4992331456386614,3.297539212945454,1.3194204064949178,0.55,0.45,0.4863143273128599,0.2753301488453206,0.9999935334424979,2.6787909178102707,2.0259981335231974,2.0853210237057196,1.5418415996412809,0.5434794240644387,0.4853060811527048,1.1470181486916275,1.1219751296357874,0.9412907432507204,1.1698377789007284,"[[0.0, 0.9190682358300191, -0.18010007560592833, -0.5878531453738001, 0.3389766767134501], [0.4853060811527048, 0.0, -0.4974202039449609, -0.6605290436173974, 0.4420656949906563], [-0.8357677341136958, -0.2887514453153843, 0.0, 0.9999935334424979, -0.37237696316366353], [0.6000559738072826, 0.1479087346908956, 0.06046015430159457, 0.0, 0.3965402230644437], [0.7576611287365873, 0.18611318380498187, -0.12969000474132897, -0.8396483098459251, 0.0]]"
246,837,1.3,2.7281912731053817,1,0.5540743241746806,0.2030921840539698,2.7281912731053817,0.6399117998029888,coarse_only,low,nan,nan,2.467907026690184,3.5146856649326357,1.4241564317132753,0.6,0.4,0.48668644418304663,0.2601241235791128,0.9532872251024909,1.9424635173806675,2.5221197878004737,1.401375019640103,1.8631983042429827,-0.4618232846028798,0.5611416232170017,0.5237649776825021,0.657607349013472,0.29917554560527243,0.39233597204460435,"[[0.0, 0.6606300571664647, 0.5509886878267836, -0.9532872251024909, 0.35721381770473504], [-0.5611416232170017, 0.0, -0.6945067868033934, -0.01026297639153273, 0.13546363322817512], [0.6738585329920417, 0.2672497554564779, 0.0, 0.910617788035657, 0.07201790258405216], [-0.3200454783416671, -0.5342336125792335, 0.26738143260674896, 0.0, 0.8169801279974649], [0.38741788282995704, 0.4010848790408066, -0.45966553862028303, -0.6996811451359632, 0.0]]"
247,476,0.5,3.5396257047183908,4,1.7946041103183938,0.50700392075993,3.5396257047183908,0.6016364277999853,robust_failed,unstable_peak,nan,nan,2.5836496601130965,4.22499828589538,1.6352829685541805,0.45,0.55,0.5153587469977058,0.26108933375969345,0.9852319380085497,1.721225503547083,1.1307672329092946,2.1022866260300566,2.2392030097008493,-0.13691638367079273,0.6202342034638533,0.3754599085066076,0.3182327254167816,0.8066506688554385,0.6479798817881967,"[[0.0, 0.178684511356767, 0.2963974070691391, 0.37633372377349716, -0.27935159070989135], [-0.08219088915661033, 0.0, -0.739199299002901, 0.4354681423829261, 0.9528046835390753], [-0.4780902787594381, -0.5972035582853643, 0.0, -0.5090860933762382, -0.7362111946237619], [-0.5407101321671812, 0.7470893308845961, 0.9852319380085497, 0.0, -0.27083554082812067], [0.6202342034638533, -0.9067978040813816, -0.16155595288508295, 0.41369866559973856, 0.0]]"
248,770,0.8,2.8444107106598833,3,0.3405251974288772,0.11971730951154846,2.8444107106598833,0.6090641701732881,coarse_only,low,nan,nan,2.3333690923542205,3.6481388396114647,1.563464113570289,0.4,0.6,0.45126463205026013,0.26189844962931974,0.9546382980693615,1.6479046991549025,2.4270106845522026,1.4124401295105793,2.2122878193698803,-0.799847689859301,0.4283996133846948,0.26046165997733317,0.29569586409647397,0.3791803099166514,0.5920889528872292,"[[0.0, -0.8497911377066898, -0.26426378948336593, 0.35831745929278513, 0.9546382980693615], [0.00813776648737985, 0.0, 0.7235929260212757, -0.6536682312418862, 0.32287589448534426], [-0.5232883899116276, -0.15124665050206754, 0.0, -0.5429534980226072, 0.22981294434595445], [-0.4283996133846948, -0.4987230603652151, 0.4704975628395687, 0.0, -0.014819892921100752], [-0.6880789293712002, -0.09797806340310955, 0.5868599023373662, -0.6573486308126018, 0.0]]"
249,619,1.2,3.1317088205072197,1,0.7741477285952028,0.2471965859414376,3.1317088205072197,0.5802132929229855,robust_failed,unstable_peak,nan,nan,2.583809232345182,3.634025712187784,1.4064605338096001,0.45,0.55,0.5224845158860957,0.24660380799347398,0.9713341242125155,2.562919589857297,2.222689509797752,2.584735169528038,1.5462617318012177,1.0384734377268203,0.6379096223265037,1.3004746508136342,1.0519839381850271,1.3701495445751994,1.6863151878616869,"[[0.0, 0.4763806883946893, 0.35754845981595196, 0.8929198080825955, 0.49584055350451517], [-0.6379096223265037, 0.0, 0.9153973687802215, -0.7223963020587054, 0.30903187636260765], [-0.5282787700035609, -0.4364367014929815, 0.0, -0.9713341242125155, 0.11301559552988749], [0.9319989047802744, 0.2983273647611502, -0.4412528495118826, 0.0, -0.41602770554804147], [-0.46473229274695815, -0.33511697715239674, -0.14388700726309422, -0.5618573453933784, 0.0]]"
250,1439,1.2,1.6833111256849271,1,0.6172975356087032,0.36671624525492635,1.6833111256849271,0.5025750484974135,coarse_only,low,nan,nan,2.5243550307965203,3.880606818050341,1.537266656514769,0.6,0.4,0.5026366441767177,0.25685564040167136,0.9138954443157299,1.5739797225122238,2.2329458705663114,1.8861810961747991,2.451515259726172,-0.5653341635513727,0.01881365642020505,1.028366653650544,1.1373107661543405,0.9635939769618136,0.9848381107723868,"[[0.0, -0.8082074617741546, 0.0287778009044366, -0.6498162089154058, 0.7461443989723144], [0.01881365642020505, 0.0, 0.3760124590238929, 0.5774595364149713, 0.9138954443157299], [-0.5870913899171477, -0.2253533539979624, 0.0, -0.2542030332427412, 0.38596645162878684], [0.22918498901830264, 0.6582592143775576, 0.5611392193047446, 0.0, 0.761121400378665], [0.7388896871565684, -0.7596952295764972, -0.48188087610737984, -0.29082107208688934, 0.0]]"
